镜号，场景，画面，镜头运用，旁白/同期声/字幕，时长 (秒),衔接方式，分镜描述，分镜提示词
001，店外街道，晨光中的"喜磨坊·老李早餐"招牌，红底白字醒目，街道上有零星行人走过，航拍缓慢下降，从高空俯视逐渐接近招牌，"同期声：街道环境音、远处车流声",3，淡入开场，"清晨阳光斜射，招牌在晨光中泛着暖光，营造市井生活氛围","写实电影质感，暖黄晨光色调。0-3 秒：航拍缓慢下降，店外招牌红底白字在晨光中醒目，街道零星行人。光影：晨光侧逆光暖黄。音效：街道环境音、车流声。禁止：任何文字、字幕、LOGO 或水印"
002，店外→店内，镜头穿过店门，从室外过渡到室内，可见店内蒸汽弥漫，"推轨缓推，一镜到底穿过店门",同期声：店内嘈杂声渐强，2，承接上镜，"实现从外到内的空间过渡，引导观众进入故事场景","写实电影质感，暖黄晨光色调。0-2 秒：推轨缓推穿过店门，店内蒸汽弥漫。光影：晨光侧逆光暖黄 + 店内灯光散射。音效：店内嘈杂声渐强。禁止：任何文字、字幕、LOGO 或水印"
003，店内用餐区，"老李弯腰擦桌子，白色围裙上有面粉痕迹，动作认真","中景平拍，固定机位",同期声：擦桌子摩擦声，3，承接上镜，"建立主角形象，憨厚实在的早餐店老板","写实电影质感，暖黄晨光色调。0-3 秒：中景平拍，老李 45 岁穿白色围裙带面粉弯腰擦桌子。光影：晨光侧逆光暖黄。音效：擦桌子摩擦声。禁止：任何文字、字幕、LOGO 或水印"
004，收银台，"今日豆浆已售完"牌子特写，放在收银台上，"近景特写，轻微推近",字幕：今日豆浆已售完，2，切，"强调豆浆受欢迎程度，为后续剧情铺垫","写实电影质感，暖黄晨光色调。0-2 秒：近景特写收银台上"今日豆浆已售完"牌子。光影：晨光侧逆光暖黄。音效：店内环境音。禁止：任何文字、字幕、LOGO 或水印"
005，店内全景，"店内两三位零散客人正在用餐，蒸汽从后厨飘出","中全景，缓慢横摇",同期声：客人用餐声、餐具碰撞声，3，承接上镜，"展示早高峰刚过的店内状态","写实电影质感，暖黄晨光色调。0-3 秒：中全景缓慢横摇，店内两三位客人用餐，蒸汽从后厨飘出。光影：晨光侧逆光暖黄 + 蒸汽漫射。音效：客人用餐声、餐具碰撞声。禁止：任何文字、字幕、LOGO 或水印"
006，店门口，"老李直起腰，手中拿着抹布，面带憨厚笑容看向店门方向","中景正面，固定机位",同期声：脚步声渐近，2，切，"老李注意到有人进来，准备迎接","写实电影质感，暖黄晨光色调。0-2 秒：中景正面，老李直起腰拿抹布，憨厚笑容看向店门。光影：晨光侧逆光暖黄。音效：脚步声渐近。禁止：任何文字、字幕、LOGO 或水印"
007，店门口，"汪阿姨大嗓门进店，花衬衫，50 多岁热心快嘴的形象","侧面跟拍，跟随汪阿姨移动","同期声（汪阿姨）：老李！老李！忙着呢？",3，承接上镜，"汪阿姨登场，建立角色性格","写实电影质感，暖黄晨光色调。0-3 秒：侧面跟拍，汪阿姨 50 多岁花衬衫大嗓门进店。光影：晨光侧逆光暖黄。音效：汪阿姨"老李！老李！忙着呢？"。禁止：任何文字、字幕、LOGO 或水印"
008，店内，"老李笑着迎上去，手中抹布搭在肩上","中近景，轻微推近","同期声（老李）：汪姐来啦？豆浆没了啊，给您热杯牛奶？",4，正反打，"老李热情回应，展现人物关系","写实电影质感，暖黄晨光色调。0-4 秒：中近景轻微推近，老李笑着迎上去，抹布搭肩上。光影：晨光侧逆光暖黄。音效：老李"汪姐来啦？豆浆没了啊，给您热杯牛奶？"。禁止：任何文字、字幕、LOGO 或水印"
009，店门口，"汪阿姨拉着身后的小张进门，小张腼腆地跟在后面","中全景，固定机位","同期声（汪阿姨）：不喝不喝，今天找你是有正事。",4，承接上镜，"引出小张角色，说明来意","写实电影质感，暖黄晨光色调。0-4 秒：中全景，汪阿姨拉着小张进门，小张腼腆跟在后面。光影：晨光侧逆光暖黄。音效：汪阿姨"不喝不喝，今天找你是有正事。"。禁止：任何文字、字幕、LOGO 或水印"
010，店内，"小张（25 岁，外卖员装扮，深色外套）有点不好意思地挠头","中近景正面，固定机位",无对白，2，切，"建立小张腼腆的性格特征","写实电影质感，暖黄晨光色调。0-2 秒：中近景正面，小张 25 岁外卖员装扮深色外套，不好意思挠头。光影：晨光侧逆光暖黄。音效：店内环境音。禁止：任何文字、字幕、LOGO 或水印"
011，店内，"老李拉过两把椅子，示意汪阿姨和小张坐下","中景侧面，跟随老李动作",同期声：椅子拖动声，3，承接上镜，"老李热情招待，推进场景","写实电影质感，暖黄晨光色调。0-3 秒：中景侧面，老李拉过两把椅子示意坐下。光影：晨光侧逆光暖黄。音效：椅子拖动声。禁止：任何文字、字幕、LOGO 或水印"
012，三人围坐，"汪阿姨介绍小张，手势比划，表情热心","中景正面，固定机位","同期声（汪阿姨）：这是我侄子，小张，在城里送了一年外卖，想自己干点啥。",5，正反打，"交代小张背景，引出创业需求","写实电影质感，暖黄晨光色调。0-5 秒：中景正面，汪阿姨介绍小张，手势比划表情热心。光影：晨光侧逆光暖黄。音效：汪阿姨"这是我侄子，小张，在城里送了一年外卖，想自己干点啥。"。禁止：任何文字、字幕、LOGO 或水印"
013，三人围坐，"汪阿姨继续说，眼神看向老李，表情期待",近景特写汪阿姨，"同期声（汪阿姨）：看你店天天排长队，非要让我带他来取取经。",4，承接上镜，"说明来意，想学习早餐店经验","写实电影质感，暖黄晨光色调。0-4 秒：近景特写汪阿姨，眼神看向老李表情期待。光影：晨光侧逆光暖黄。音效：汪阿姨"看你店天天排长队，非要让我带他来取取经。"。禁止：任何文字、字幕、LOGO 或水印"
014，三人围坐，"小张身体微微前倾，表情腼腆但眼神有干劲","中近景正面，固定机位","同期声（小张）：李叔好，我……我就是想问问，开这种早餐店，靠不靠谱？",5，正反打，"小张正式提出问题，剧情核心","写实电影质感，暖黄晨光色调。0-5 秒：中近景正面，小张身体前倾表情腼腆眼神有干劲。光影：晨光侧逆光暖黄。音效：小张"李叔好，我……我就是想问问，开这种早餐店，靠不靠谱？"。禁止：任何文字、字幕、LOGO 或水印"
015，三人围坐，"老李拉过一把椅子坐下，拍大腿哈哈大笑，围裙上面粉飞扬","中景侧面，轻微晃动增强真实感","同期声（老李）：靠谱不靠谱，看你跟谁干。",3，正反打，"老李爽朗回应，建立信任感","写实电影质感，暖黄晨光色调。0-3 秒：中景侧面轻微晃动，老李拉椅子坐下拍大腿哈哈大笑，围裙面粉飞扬。光影：晨光侧逆光暖黄。音效：老李"靠谱不靠谱，看你跟谁干。"。禁止：任何文字、字幕、LOGO 或水印"
016，三人围坐，"老李继续说，表情自信，手势自然",近景特写老李，"同期声（老李）：你李叔我干了两年，没赔过。",3，承接上镜，"用自身经历增强说服力","写实电影质感，暖黄晨光色调。0-3 秒：近景特写老李，表情自信手势自然。光影：晨光侧逆光暖黄。音效：老李"你李叔我干了两年，没赔过。"。禁止：任何文字、字幕、LOGO 或水印"
017，三人围坐，"小张身体前倾，眼神认真，嘴部动作自然","中近景侧面，固定机位","同期声（小张）：我不怕吃苦，就怕进货不靠谱。",4，正反打，"小张表达担忧，引出核心问题","写实电影质感，暖黄晨光色调。0-4 秒：中近景侧面，小张身体前倾眼神认真。光影：晨光侧逆光暖黄。音效：小张"我不怕吃苦，就怕进货不靠谱。"。禁止：任何文字、字幕、LOGO 或水印"
018，三人围坐，"小张继续说，手势比划，表情认真",近景特写小张，"同期声（小张）：万一东西不新鲜、或者断货了，那不是砸自己招牌吗？",5，承接上镜，"具体说明担忧，为后续工厂参观铺垫","写实电影质感，暖黄晨光色调。0-5 秒：近景特写小张，手势比划表情认真。光影：晨光侧逆光暖黄。音效：小张"万一东西不新鲜、或者断货了，那不是砸自己招牌吗？"。禁止：任何文字、字幕、LOGO 或水印"
019，三人围坐，"老李哈哈大笑拍大腿，站起身，表情自信爽朗","中景正面，轻微推近","同期声（老李）：小张，你这话问到点子上了！",3，正反打，"老李认可小张的担忧，准备解答","写实电影质感，暖黄晨光色调。0-3 秒：中景正面轻微推近，老李哈哈大笑拍大腿站起身。光影：晨光侧逆光暖黄。音效：老李"小张，你这话问到点子上了！"。禁止：任何文字、字幕、LOGO 或水印"
020，三人围坐，"老李手势邀请，表情神秘又自信",中近景侧面，"同期声（老李）：走，明天正好我要去总厂补一批货，带你开开眼。",5，承接上镜，"提出工厂参观邀请，剧情转折","写实电影质感，暖黄晨光色调。0-5 秒：中近景侧面，老李手势邀请表情神秘自信。光影：晨光侧逆光暖黄。音效：老李"走，明天正好我要去总厂补一批货，带你开开眼。"。禁止：任何文字、字幕、LOGO 或水印"
021，三人围坐，"老李继续说，手势比划，眼神有故事感",近景特写老李，"同期声（老李）：看看咱喜磨坊的东西是咋做出来的，你就踏实了。",4，承接上镜，"强调工厂参观的意义","写实电影质感，暖黄晨光色调。0-4 秒：近景特写老李，手势比划眼神有故事感。光影：晨光侧逆光暖黄。音效：老李"看看咱喜磨坊的东西是咋做出来的，你就踏实了。"。禁止：任何文字、字幕、LOGO 或水印"
022，三人围坐，"汪阿姨眼睛一亮，身体前倾，表情兴奋好奇","中近景正面，固定机位","同期声（汪阿姨）：工厂能随便进？",3，正反打，"汪阿姨好奇，代表观众提问","写实电影质感，暖黄晨光色调。0-3 秒：中近景正面，汪阿姨眼睛一亮身体前倾表情兴奋。光影：晨光侧逆光暖黄。音效：汪阿姨"工厂能随便进？"。禁止：任何文字、字幕、LOGO 或水印"
023，三人围坐，"老李拿起抹布继续擦桌子，神秘一笑","中景侧面，固定机位","同期声（老李）：汪姐，咱是加盟商，算自己人。",3，正反打，"解释加盟商身份","写实电影质感，暖黄晨光色调。0-3 秒：中景侧面，老李拿抹布擦桌子神秘一笑。光影：晨光侧逆光暖黄。音效：老李"汪姐，咱是加盟商，算自己人。"。禁止：任何文字、字幕、LOGO 或水印"
024，三人围坐，"老李继续说，表情自信，手势自然",近景特写老李，"同期声（老李）：再说了，他们巴不得我们去监督呢。",3，承接上镜，"强调品牌方 openness，增强信任","写实电影质感，暖黄晨光色调。0-3 秒：近景特写老李，表情自信手势自然。光影：晨光侧逆光暖黄。音效：老李"再说了，他们巴不得我们去监督呢。"。禁止：任何文字、字幕、LOGO 或水印"
025，三人围坐，"汪阿姨拉住小张胳膊，表情兴奋激动","中景正面，轻微推近","同期声（汪阿姨）：那我也跟着去！正好给你把把关。",4，正反打，"汪阿姨决定同行，增加趣味性","写实电影质感，暖黄晨光色调。0-4 秒：中景正面轻微推近，汪阿姨拉住小张胳膊表情兴奋。光影：晨光侧逆光暖黄。音效：汪阿姨"那我也跟着去！正好给你把把关。"。禁止：任何文字、字幕、LOGO 或水印"
026，三人围坐，"老李神秘一笑，眼神有故事感，停顿一下",近景特写老李，"同期声（老李）：小张，你李叔店里的豆浆为啥天天不够卖？",4，正反打，"设置悬念，引发好奇","写实电影质感，暖黄晨光色调。0-4 秒：近景特写老李，神秘一笑眼神有故事感停顿。光影：晨光侧逆光暖黄。音效：老李"小张，你李叔店里的豆浆为啥天天不够卖？"。禁止：任何文字、字幕、LOGO 或水印"
027，三人围坐，"老李继续说，表情得意，手势指向远方",中近景侧面，"同期声（老李）：等你到了工厂，看看那豆子从哪儿来的，你就明白了。",5，承接上镜，"暗示豆子品质是关键","写实电影质感，暖黄晨光色调。0-5 秒：中近景侧面，老李表情得意手势指向远方。光影：晨光侧逆光暖黄。音效：老李"等你到了工厂，看看那豆子从哪儿来的，你就明白了。"。禁止：任何文字、字幕、LOGO 或水印"
028，三人围坐，"小张眼神里多了几分期待，点头，嘴角微微上扬","中近景正面，固定机位",无对白，3，承接上镜，"小张被勾起兴趣，情绪转变","写实电影质感，暖黄晨光色调。0-3 秒：中近景正面，小张眼神期待点头嘴角上扬。光影：晨光侧逆光暖黄。音效：店内环境音。禁止：任何文字、字幕、LOGO 或水印"
029，店内，"老李对着镜头方向，手势比划"八点"，表情认真","中近景正面，固定机位","同期声（老李）：明天早上八点，我开车来接你们。",4，正反打，"约定具体时间","写实电影质感，暖黄晨光色调。0-4 秒：中近景正面，老李对镜头手势比划八点表情认真。光影：晨光侧逆光暖黄。音效：老李"明天早上八点，我开车来接你们。"。禁止：任何文字、字幕、LOGO 或水印"
030，店内，"老李继续叮嘱，表情认真，眼神诚恳",近景特写老李，"同期声（老李）：记着，穿双干净的鞋。",3，承接上镜，"强调工厂卫生要求，侧面展示品质","写实电影质感，暖黄晨光色调。0-3 秒：近景特写老李，表情认真眼神诚恳。光影：晨光侧逆光暖黄。音效：老李"记着，穿双干净的鞋。"。禁止：任何文字、字幕、LOGO 或水印"
031，店门口，"小张眼神期待点头，表情坚定","中近景正面，固定机位",无对白，2，承接上镜，"小张下定决心","写实电影质感，暖黄晨光色调。0-2 秒：中近景正面，小张眼神期待点头表情坚定。光影：晨光侧逆光暖黄。音效：店内环境音。禁止：任何文字、字幕、LOGO 或水印"
032，店门口，"三人站在店门口，晨光洒在身上，背景是街道","中全景，缓慢拉远",同期声：街道环境音渐强，4，淡出收尾，"温暖收尾，为第二集铺垫","写实电影质感，暖黄晨光色调。0-4 秒：中全景缓慢拉远，三人站店门口晨光洒身，背景街道。光影：晨光侧逆光暖黄渐入暖金。音效：街道环境音渐强，温暖收尾音乐。禁止：任何文字、字幕、LOGO 或水印"
